Title	Author	Price	Nook	Audio	Hardcover	Subject	Publisher	Published date	Pages	Number of reviews	Rating
Worthy Fights: A Memoir of Leadership in War and Peace	Leon Panetta	22.03	TRUE	TRUE	TRUE	"[u'Executive Branch', u'U.S. - Political Biography', u'Military Biography', u'Espionage']"	Penguin Group (USA)	10/7/14	512	13	4
The Most Dangerous Animal of All	Gary L. Stewart	19.55	TRUE	TRUE	TRUE	"[u'Murder', u'Legal Figures, Law Enforcers, & Criminals', u'Criminology', u'True Crime']"	HarperCollins Publishers	5/13/14	384	38	4.5
A Million Little Pieces	James Frey	10.9	TRUE	TRUE	TRUE	"[u'True Crime', u'Patient Narratives', u'Addiction & Recovery']"	Knopf Doubleday Publishing Group	9/22/05	448	1024	4
Enrique's Journey	Sonia Nazario	9.26	TRUE	TRUE	FALSE	"[u'General & Miscellaneous Law', u'Legal Figures, Law Enforcers, & Criminals', u'General & Miscellaneous Biography', u'Immigration & Emigration - United States', u'Immigration & Emigration']"	Random House Publishing Group	1/2/07	336	50	4
The Best of Me (Movie Tie-In)	Nicholas Sparks	12.45	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Grand Central Publishing	8/26/14	336	1969	4
Outliers: The Story of Success	Malcolm  Gladwell	10.19	TRUE	TRUE	TRUE	"[u'Business Life & Skills', u'Personal Growth', u'Sociology']"	"Little, Brown and Company"	6/7/11	336	1258	4
Winter Street	Elin Hilderbrand	16.25	TRUE	TRUE	TRUE	[u'Fiction Subjects']	"Little, Brown and Company"	10/14/14	256	5	3
Percy Jackson's Greek Gods (B&N Exclusive Edition)	Rick Riordan	14.24	TRUE	TRUE	TRUE	"[u'Legends, Myths & Fables', u'Children - Fiction & Literature']"	Disney-Hyperion	8/19/14	336	139	4.5
The First Phone Call from Heaven	Mitch Albom	13.23	TRUE	TRUE	TRUE	[u'Fiction Subjects']	HarperCollins Publishers	10/21/14	336	231	4
Night	Elie Wiesel	9.95	TRUE	TRUE	TRUE	"[u'Historical Biography', u'Jewish - Biography', u'Jewish History', u'Literary Biography']"	"Farrar, Straus and Giroux"	1/16/06	144	1255	4.5
The American Patriot's Almanac: Daily Readings on America	William J. Bennett	8.98	TRUE	TRUE	FALSE	"[u'General Reference', u'United States History - General & Miscellaneous', u'Historical Biography - United States']"	"Nelson, Thomas, Inc."	9/28/10	561	78	4
"Unbroken: A World War II Story of Survival, Resilience, and Redemption"	Laura Hillenbrand	18.72	TRUE	TRUE	TRUE	"[u'Japanese History', u'United States History - 20th Century - Wars & Conflict', u'Military Biography', u'General & Miscellaneous Military History', u'United States Armed Forces', u'World War II', u'Aviation - Military']"	Diversified Publishing	11/16/10	800	4702	4.5
Outlander (Outlander Series #1)	Diana Gabaldon	9.99	TRUE	TRUE	TRUE	[u'Romance']	Random House Publishing Group	6/28/92	896	4138	4.5
Sharp Objects	Gillian Flynn	8.49	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Crown Publishing Group	7/31/07	272	678	4
"Unbroken: A World War II Story of Survival, Resilience, and Redemption"	Laura Hillenbrand	17.28	TRUE	TRUE	TRUE	"[u'Japanese History', u'United States History - 20th Century - Wars & Conflict', u'Military Biography', u'General & Miscellaneous Military History', u'United States Armed Forces', u'World War II', u'Aviation - Military']"	Random House Publishing Group	11/16/10	473	4702	4.5
"The Innovators: How a Group of Hackers, Geniuses, and Geeks Created the Digital Revolution"	Walter Isaacson	21.21	TRUE	TRUE	TRUE	"[u'Scientists - Biography', u'Computer Business & Culture', u'Electrical & Electronic Engineering', u'Scientists - Biography', u'Technology Industries', u'Electrical & Electronic Engineering', u'Scientists, Inventors, & Naturalists']"	Simon & Schuster	10/7/14	560	8	2.5
"Unbroken: A World War II Story of Survival, Resilience, and Redemption"	Laura Hillenbrand	17.28	TRUE	TRUE	TRUE	"[u'Japanese History', u'United States History - 20th Century - Wars & Conflict', u'Military Biography', u'General & Miscellaneous Military History', u'United States Armed Forces', u'World War II', u'Aviation - Military']"	Random House Publishing Group	11/16/10	473	4702	4.5
Wonder	R. J. Palacio	9.75	TRUE	TRUE	TRUE	"[u'Children - Fiction & Literature', u'Fiction - People, Places & Cultures']"	Random House Children's Books	2/14/12	320	1709	4.5
Bread & Wine: A Love Letter to Life Around the Table with Recipes	Shauna Niequist	11.6	TRUE	TRUE	FALSE	"[u'Religious Inspiration', u'Essays', u'General & Miscellaneous Religion', u'General & Miscellaneous Biography', u'General & Miscellaneous Cooking', u'Christian Life']"	Zondervan	4/9/13	288	32	4.5
Elephant Company: The Inspiring Story of an Unlikely Hero and the Animals Who Helped Him Save Lives in World War II	Vicki Croke	18.06	TRUE	TRUE	FALSE	"[u'Sports & Adventure Biography', u'Nature', u'Historical Biography', u'Historical Biography - Britain', u'Espionage', u'Mammals', u'Sports & Adventure Biography', u'World War II', u'British History - General & Miscellaneous']"	Random House Publishing Group	7/15/14	368	7	5
Outliers: The Story of Success	Malcolm  Gladwell	10.19	TRUE	TRUE	TRUE	"[u'Business Life & Skills', u'Personal Growth', u'Sociology']"	"Little, Brown and Company"	6/7/11	336	1258	4
Bossypants	Tina Fey	7.15	TRUE	TRUE	TRUE	"[u'Humor', u'Entertainment Biography', u""Women's Biography"", u'Comedy', u""Women's Biography"", u'Television Biography']"	"Little, Brown and Company"	1/29/13	272	2414	4
365 Days of Wonder: Mr. Browne's Book of Precepts	R. J. Palacio	10.79	TRUE	TRUE	FALSE	[u'Children - Fiction & Literature']	Random House Children's Books	8/26/14	432	6	5
The Roosevelts: An Intimate History	Geoffrey C. Ward	38.89	TRUE	TRUE	FALSE	"[u'United States History - 20th Century - 1901 to 1945', u'United States History - 19th Century - General & Miscellaneous', u'Executive Branch', u""Women's Biography"", u'Labor Leaders, Activists, & Social Reformers', u'U.S. - Political Biography', u'Family Memoirs - Biography', u'U.S. Politics - History', u'U.S. Politics - General & Miscellaneous', u""Women's Biography""]"	Knopf Doubleday Publishing Group	9/9/14	528	10	4.5
"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned"""	Lena Dunham	17.22	TRUE	TRUE	TRUE	"[u'Humor', u'Entertainment Biography', u""Women's Biography"", u""Women's Biography"", u'Television Biography']"	Random House Publishing Group	9/30/14	288	48	3.5
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson"	Mitch Albom	8.65	TRUE	TRUE	TRUE	"[u'Education - Social & Political Aspects', u'Emotional Healing', u'Education Biography', u'Teaching - Classroom Planning & Management', u'Inspiration', u'Patient Narratives']"	Crown Publishing Group	10/8/02	224	1703	4.5
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson"	Mitch Albom	8.65	TRUE	TRUE	TRUE	"[u'Education - Social & Political Aspects', u'Emotional Healing', u'Education Biography', u'Teaching - Classroom Planning & Management', u'Inspiration', u'Patient Narratives']"	Crown Publishing Group	10/8/02	224	1703	4.5
Prince of Risk (Signed Book)	Christopher Reich	25.04	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Doubleday Publishing	12/3/13	384	12	4
"Cry, the Beloved Country"	Alan Paton	10.13	TRUE	TRUE	TRUE	"[u'Teen Fiction', u'World Literature', u'Fiction Subjects', u'Peoples & Cultures - Fiction']"	Scribner	9/29/03	320	127	4
All the Light We Cannot See	Anthony Doerr	16.6	TRUE	TRUE	TRUE	"[u'American Fiction', u'World Literature', u'Fiction Subjects']"	Scribner	5/6/14	544	120	4.5
A Place to Stand: The Making of a Poet	Jimmy Santiago Baca	10.7	TRUE	TRUE	FALSE	"[u'Mexicans & Mexican Americans', u'Legal Figures, Law Enforcers, & Criminals', u'US & Canadian Literary Biography', u'True Crime', u'General & Miscellaneous Poetry', u'World Literature', u'Latinos/Hispanics - Biography']"	"Grove/Atlantic, Inc."	6/28/02	272	18	4
"To Heaven and Back: A Doctor's Extraordinary Account of Her Death, Heaven, Angels, and Life Again: A True Story"	Mary C. Neal	8.61	TRUE	FALSE	TRUE	"[u'General & Miscellaneous Religion', u'General Christianity', u'Parapsychology', u'Christian Biography']"	The Doubleday Religious Publishing Group	5/29/12	240	297	4
"Inquebrantable: Mi Historia, A Mi Manera"	Jenni Rivera	12.11	TRUE	TRUE	FALSE	"[u""Women's Biography"", u""Women's Biography"", u'Music Biography', u'Latinos/Hispanics - Biography']"	Atria Books	7/2/13	256	34	4.5
The Art of Learning: An Inner Journey to Optimal Performance	Josh Waitzkin	10.25	TRUE	TRUE	FALSE	"[u'Exercise & Fitness', u'Martial Arts', u'Education - General & Miscellaneous', u'General & Miscellaneous Biography', u'Healing', u'Educational Theory, Research & History', u'Chess']"	Free Press	5/20/08	288	25	4
Heaven is for Real Movie Edition: A Little Boy's Astounding Story of His Trip to Heaven and Back	Todd Burpo	12.84	TRUE	FALSE	FALSE	"[u'General & Miscellaneous Religion', u'General Christianity', u'Parapsychology', u'Christian Biography']"	"Nelson, Thomas, Inc."	3/4/14	208	125	4
The First Phone Call from Heaven	Mitch Albom	13.23	TRUE	TRUE	TRUE	[u'Fiction Subjects']	HarperCollins Publishers	10/21/14	336	231	4
The Fault in Our Stars	John Green	10.84	TRUE	TRUE	TRUE	[u'Teen Fiction']	Penguin Young Readers Group	1/10/12	336	5978	4.5
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen"	Christopher McDougall	10.84	TRUE	TRUE	TRUE	"[u'Exercise & Fitness', u'Sports & Adventure Biography', u'Sports - General & Miscellaneous', u'Native Mesoamerican People', u'Sports & Adventure Biography']"	Knopf Doubleday Publishing Group	3/29/11	304	931	4.5
The Art of Learning: An Inner Journey to Optimal Performance	Josh Waitzkin	10.25	TRUE	TRUE	FALSE	"[u'Exercise & Fitness', u'Martial Arts', u'Education - General & Miscellaneous', u'General & Miscellaneous Biography', u'Healing', u'Educational Theory, Research & History', u'Chess']"	Free Press	5/20/08	288	25	4
Act of War (Signed Book) (Scot Harvath Series #13)	Brad Thor	21.13	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Atria/Emily Bestler Books	7/8/14	368	75	4.5
Rocks: My Life in and out of Aerosmith	Joe Perry	17.28	TRUE	TRUE	TRUE	"[u'Musical Instruments - Strings - General', u'Popular & Dance Music', u'Music Biography', u'Rock & Roll']"	Simon & Schuster	10/7/14	432	4	4
Americanah	Chimamanda Ngozi Adichie	10.09	TRUE	TRUE	FALSE	"[u'World Literature', u'Fiction Subjects', u'Peoples & Cultures - Fiction']"	Knopf Doubleday Publishing Group	3/4/14	608	36	4.5
Gone Girl (Movie Tie-In Edition)	Gillian Flynn	9.99	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Crown Publishing Group	8/26/14	576	4881	4
A Spy Among Friends: Kim Philby and the Great Betrayal	Ben Macintyre	17.42	TRUE	TRUE	TRUE	"[u'Military Biography', u'Espionage', u'True Crime', u'General & Miscellaneous World History']"	Crown Publishing Group	7/29/14	384	16	4.5
"The Path to Power: The Years of Lyndon Johnson, Volume 1"	Robert A. Caro	16.55	TRUE	TRUE	TRUE	"[u'United States History - 20th Century - 1901 to 1945', u'United States History - Southern Region', u'Executive Branch', u'Vietnam War/French Indo-Chinese War', u'United States History - 20th Century - 1945 to 2000', u'State & Local U.S. Government', u'U.S. - Political Biography', u'U.S. Politics - History', u'Children - Fiction & Literature']"	Knopf Doubleday Publishing Group	2/28/90	960	29	4.5
"Not That Kind of Girl: A Young Woman Tells You What She's ""Learned"""	Lena Dunham	17.22	TRUE	TRUE	TRUE	"[u'Humor', u'Entertainment Biography', u""Women's Biography"", u""Women's Biography"", u'Television Biography']"	Random House Publishing Group	9/30/14	288	48	3.5
Sgt. Reckless: America's War Horse	Robin Hutton	19.6	TRUE	TRUE	TRUE	"[u'Individual Wars', u'Pets', u'Strategy & Weapons of War', u'Family Memoirs - Biography', u'Horses']"	"Regnery Publishing, Inc., An Eagle Publishing Company"	7/28/14	368	2	4.5
The Infinite Sea (Fifth Wave Series #2)	Rick Yancey	11.95	TRUE	TRUE	TRUE	[u'Teen Fiction']	Penguin Young Readers Group	9/16/14	320	28	4.5
Orange Is the New Black: My Year in a Women's Prison	Piper Kerman	9.66	TRUE	TRUE	TRUE	"[u'Legal Figures, Law Enforcers, & Criminals', u""Women's Biography"", u'Penology & Correctional Studies', u'True Crime', u""Women's Biography""]"	Random House Publishing Group	3/8/11	352	456	4
The Infinite Sea (Fifth Wave Series #2)	Rick Yancey	11.95	TRUE	TRUE	TRUE	[u'Teen Fiction']	Penguin Young Readers Group	9/16/14	320	28	4.5
Four: A Divergent Collection	Veronica Roth	10.61	TRUE	TRUE	TRUE	[u'Teen Fiction']	HarperCollins Publishers	7/8/14	304	77	4.5
A House in the Sky: A Memoir	Amanda Lindhout	11.51	TRUE	TRUE	TRUE	"[u'Legal Figures, Law Enforcers, & Criminals', u'General & Miscellaneous Biography', u""Women's Biography"", u'Terrorism', u""Women's Biography"", u'True Crime']"	Scribner	6/17/14	400	57	4.5
Walk to Beautiful: The Power of Love and a Homeless Kid Who Found the Way	Jimmy Wayne	14.9	TRUE	TRUE	TRUE	"[u'Family - Assorted Topics', u'Country Music', u'Family Memoirs - Biography', u'Christian Biography', u'Music Biography']"	"Nelson, Thomas, Inc."	10/7/14	400	17	5
The Heroin Diaries: A Year in the Life of a Shattered Rock Star	Nikki Sixx	13.09	TRUE	TRUE	FALSE	"[u'Music Biography', u'Patient Narratives', u'Rock & Roll', u'Addiction & Recovery']"	VH1 Books	10/28/08	432	397	4.5
Tales from a Not-So-Happily Ever After (Dork Diaries Series #8)	Rachel Rene Russell	12.55	TRUE	TRUE	TRUE	[u'Children - Fiction & Literature']	Aladdin	9/30/14	304	66	4.5
All Fall Down (Signed Book)	Jennifer Weiner	18.89	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Atria Books	6/17/14	416	120	3.5
As You Wish: Inconceivable Tales from the Making of The Princess Bride	Cary Elwes	16.26	TRUE	TRUE	TRUE	"[u'Film Genres', u'Film Biographies & Interviews', u'Entertainment Biography', u'Biography Reference']"	Touchstone	10/14/14	272	5	4
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works--A True Story"	Dan Harris	15.95	TRUE	TRUE	TRUE	"[u'Emotional Healing', u'Personal Growth', u'Patient Narratives']"	HarperCollins Publishers	3/11/14	256	65	4.5
Burn (Michael Bennett Series #7)	James Patterson	16.8	TRUE	TRUE	TRUE	[u'Mystery & Crime']	"Little, Brown and Company"	9/29/14	432	47	4
"An Invisible Thread: The True Story of an 11-Year-Old Panhandler, a Busy Sales Executive, and an Unlikely Meeting with Destiny"	Laura Schroff	9.28	TRUE	TRUE	TRUE	"[u'General & Miscellaneous Biography', u""Women's Biography"", u'Business Biography', u""Women's Biography""]"	Howard Books	8/7/12	272	544	4
The Wolf of Wall Street	Jordan Belfort	9.3	TRUE	TRUE	TRUE	"[u'Small Business', u'Business Biography', u'Financial Industries']"	Random House Publishing Group	8/26/08	528	165	4
Walk to Beautiful: The Power of Love and a Homeless Kid Who Found the Way	Jimmy Wayne	14.9	TRUE	TRUE	TRUE	"[u'Family - Assorted Topics', u'Country Music', u'Family Memoirs - Biography', u'Christian Biography', u'Music Biography']"	"Nelson, Thomas, Inc."	10/7/14	400	17	5
This Is the Story of a Happy Marriage	Ann Patchett	12.35	TRUE	TRUE	TRUE	"[u'Essays', u""Women's Biography"", u'US & Canadian Literary Biography', u""Women's Biography"", u""Literary Figures - Women's Biography""]"	HarperCollins Publishers	10/7/14	320	15	4
Small Steps: The Year I Got Polio	Peg Kehret	7.99	TRUE	TRUE	FALSE	"[u'Children - Biography', u'Patient Narratives']"	"Whitman, Albert & Company"	1/1/96	184	71	5
"Minecraft: The Unlikely Tale of Markus ""Notch"" Persson and the Game that Changed Everything"	Daniel Goldberg	17.33	TRUE	TRUE	FALSE	"[u'Scientists - Biography', u'Computer Business & Culture', u'Business Biography', u'Scientists - Biography', u'Technology Industries', u'Computer & Video Games', u'Scientists, Inventors, & Naturalists']"	Seven Stories Press	10/17/13	256	180	4.5
Eating Animals	Jonathan Safran Foer	11.99	TRUE	TRUE	FALSE	"[u'Diet & Nutrition', u'General & Miscellaneous Biography', u'Vegetarian & Vegan Cooking', u'Ethics & Moral Philosophy']"	"Little, Brown and Company"	9/1/10	341	219	4.5
Steve Jobs	Walter Isaacson	21.34	TRUE	TRUE	TRUE	"[u'Computer Business & Culture', u'Business Biography', u'Technology Industries']"	Simon & Schuster	10/24/11	656	1680	4
The Short and Tragic Life of Robert Peace: A Brilliant Young Man Who Left Newark for the Ivy League	Jeff Hobbs	16.85	TRUE	TRUE	FALSE	"[u'Social Stratification & Social Classes', u'African American Biography & Memoir', u'African American Biography']"	Scribner	9/23/14	416	11	4
Enough: Our Fight to Keep America Safe from Gun Violence	Gabrielle Giffords	19	TRUE	TRUE	TRUE	"[u'Urban Architecture & Design', u'Construction & Building Trades', u'Construction & Building Trades', u'Law Enforcement', u'Public Health & Safety', u'Urban Studies']"	Scribner	9/30/14	256	2	3
Paterno Legacy: Enduring Lessons from the Life and Death of My Father	Jay Paterno	21.32	TRUE	TRUE	FALSE	"[u'Sports & Adventure Biography', u'Football & Rugby', u'Sports & Adventure Biography']"	Triumph Books	9/1/14	384	4	5
Mr. Miracle: A Christmas Novel (Signed Book)	Debbie Macomber	11.88	TRUE	TRUE	TRUE	"[u'Romance', u'Fiction Subjects']"	Random House Publishing Group	10/7/14	272	24	3.5
Annie's Ghosts: A Journey into a Family Secret	Steve Luxenberg	12	TRUE	TRUE	FALSE	"[u'Family - Assorted Topics', u""Women's Biography"", u'Clinical Psychology', u'Family Memoirs - Biography', u'Aging & Eldercare', u""Women's Biography"", u'Genealogy & Family History']"	Hyperion	5/11/10	432	44	4
Orphan Train (Signed Book)	Christina Baker Kline	17.2	TRUE	TRUE	TRUE	[u'Fiction Subjects']	HarperCollins Publishers	10/14/14	288	653	4.5
Clariel: The Lost Abhorsen (Signed Book) (Abhorsen Series #4)	Garth Nix	12.34	TRUE	TRUE	TRUE	"[u'Teen Fiction', u'Science Fiction & Fantasy']"	HarperCollins Publishers	10/14/14	400	2	4
The Young Elites	Marie Lu	11.54	TRUE	TRUE	TRUE	[u'Teen Fiction']	Penguin Young Readers Group	10/7/14	368	15	4
Somewhere Safe with Somebody Good (Mitford Series #10)	Jan Karon	17.18	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Penguin Group (USA)	9/2/14	528	92	4.5
A Street Cat Named Bob: And How He Saved My Life	James Bowen	9.75	TRUE	TRUE	FALSE	"[u'Pets', u'Cats', u'Family Memoirs - Biography']"	St. Martin's Press	10/7/14	320	110	4.5
The Best of Me (Movie Tie-In)	Nicholas Sparks	12.45	TRUE	TRUE	TRUE	[u'Fiction Subjects']	Grand Central Publishing	8/26/14	336	1969	4
El cielo es real: La asombrosa historia de un nino pequeno de su viaje al cielo de ida y vuelta (Heaven Is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back)	Todd Burpo	8.78	TRUE	FALSE	FALSE	"[u'General & Miscellaneous Religion', u'General Christianity', u'Parapsychology', u'Christian Biography']"	Grupo Nelson	2/1/11	208	41	4
Three Cups of Tea: One Man's Mission to Promote Peace...One School at a Time	Greg Mortenson	11.09	TRUE	TRUE	TRUE	"[u'Education - General & Miscellaneous', u'Children - Social Studies', u'Asian & Asian American Studies', u'Outdoor & Adventure Sports', u'General Reference', u'Education Biography', u'Fiction Subjects', u'Social Work & Human Services', u'General & Miscellaneous Biography', u'Public Health & Safety', u'Politics & Government - General & Miscellaneous', u'Ecology & Environmental Sciences', u'Environmental Conservation & Protection']"	Viking Penguin	1/30/07	349	985	4
"Bonhoeffer: Pastor, Martyr, Prophet, Spy"	Eric Metaxas	13.46	TRUE	TRUE	TRUE	"[u'German History', u'Christian Biography', u'Religious Biography', u'History of Christianity']"	"Nelson, Thomas, Inc."	8/30/11	624	439	4
"I Survived the Destruction of Pompeii, AD 79 (I Survived Series #10)"	Lauren Tarshis	4.99	TRUE	FALSE	FALSE	"[u'Children - Fiction & Literature', u'Fiction - People, Places & Cultures']"	"Scholastic, Inc."	8/26/14	112	21	4.5
Orphan Train	Christina Baker Kline	9.16	TRUE	TRUE	TRUE	[u'Fiction Subjects']	HarperCollins Publishers	4/2/13	278	653	4.5
Insurgent (Divergent Series #2)	Veronica Roth	10.58	TRUE	TRUE	TRUE	[u'Teen Fiction']	HarperCollins Publishers	5/1/12	544	3803	4.5
Neil Patrick Harris: Choose Your Own Autobiography	Neil Patrick Harris	15.99	TRUE	TRUE	TRUE	"[u'Entertainment Biography', u'Gay & Lesbian Studies', u'Gay & Lesbian Biographies']"	Crown Publishing Group	10/14/14	304	8	4.5
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History	Chris Kyle	9.99	TRUE	TRUE	TRUE	"[u'Strategy & Weapons of War', u'War Narratives', u'U.S. Armed Forces - Biography', u'Navy & Naval History', u'General & Miscellaneous Military History', u'United States Armed Forces', u'Middle Eastern Conflicts', u'Iraqi Politics', u'United States History - 21st Century']"	HarperCollins Publishers	1/29/13	448	827	4.5
Island of Legends (Signed Book)	Lisa McMann	11.69	TRUE	TRUE	FALSE	[u'Children - Fiction & Literature']	Aladdin	9/2/14	496	9	4.5
The Hare with Amber Eyes: A Hidden Inheritance	Edmund de Waal	9.26	TRUE	TRUE	TRUE	"[u'Asian Art', u'Sculpture', u'General & Miscellaneous European History', u'Family Memoirs - Biography', u'Jewish - Biography', u'Social & Cultural History', u'Decorative Arts - History']"	Picador	8/2/11	368	83	3.5
"Philomena: A Mother, Her Son, and a Fifty-Year Search (Movie Tie-in)"	Martin Sixsmith	12.08	TRUE	FALSE	FALSE	"[u'Family - Assorted Topics', u""Women's Biography"", u'Family Memoirs - Biography', u""Women's Biography"", u'British History - General & Miscellaneous']"	Viking Penguin	11/6/13	448	66	3.5
Tennessee Williams: Mad Pilgrimage of the Flesh	John Lahr	25.9	TRUE	TRUE	TRUE	"[u'Theater - Biography', u'US & Canadian Literary Biography', u'Gay & Lesbian Studies', u'General & Miscellaneous Literary Criticism', u'Gay & Lesbian Biographies', u'Literary Biography']"	"Norton, W. W. & Company, Inc."	9/22/14	784	3	4
Love Letters (Signed Book) (Rose Harbor Series #3)	Debbie Macomber	15.85	TRUE	TRUE	TRUE	"[u'Romance', u'Fiction Subjects']"	Random House Publishing Group	8/12/14	320	99	4.5
Rise of ISIS: A Threat We Can't Ignore	Jay Sekulow	7.73	TRUE	FALSE	TRUE	"[u'Palestinian Politics', u'Israeli/Palestinian Politics', u'Islam', u'Terrorism', u'Islamic Studies', u'Church & State', u'Movements & Sects - Islamic']"	Howard Books	10/14/14	144	35	4
Shattered (Signed Book) (Iron Druid Chronicles Series #7)	Kevin Hearne	16.61	TRUE	TRUE	FALSE	[u'Science Fiction & Fantasy']	Random House Publishing Group	6/17/14	336	42	4.5
The Power Broker: Robert Moses and the Fall of New York	Robert A. Caro	15.47	FALSE	TRUE	FALSE	"[u'Urban Architecture & Design', u'United States History - Northeastern & Middle Atlantic Region', u'State & Local U.S. Government', u'U.S. - Political Biography', u'Urban Studies', u'Infrastructure Policies']"	Knopf Doubleday Publishing Group	7/28/75	1344	20	4.5
This House of Sky: Landscapes of a Western Mind	Ivan Doig	10	TRUE	TRUE	TRUE	"[u'Historical Biography - United States', u'US & Canadian Literary Biography']"	Houghton Mifflin Harcourt	2/28/80	336	7	3.5
"Trumpet on the Land: The Aftermath of Custer's Massacre, 1876 (The Plainsmen Series #10)"	Terry C. Johnston	7.99	TRUE	FALSE	FALSE	[u'Military Biography']	Random House Publishing Group	1/28/95	672	3	2.5
The Casual Vacancy	J. K. Rowling	8.5	TRUE	TRUE	TRUE	"[u'World Literature', u'Fiction Subjects']"	"Little, Brown and Company"	9/30/14	656	1138	3
Deadline (Virgil Flowers Series #8)	John Sandford	20.68	TRUE	TRUE	TRUE	[u'Mystery & Crime']	Penguin Group (USA)	10/7/14	400	21	4
Muerta?... Pero de la risa!	Maria Antonieta Collins	12.67	TRUE	FALSE	FALSE	"[u'Entertainment Biography', u'Mexicans & Mexican Americans', u'Journalism', u""Women's Biography"", u'News & Media Biography', u""Women's Biography"", u'Biography Reference', u'Television', u'Latinos/Hispanics - Biography', u'Television Biography']"	Knopf Doubleday Publishing Group	4/29/14	208	2	5
"The Skinnytaste Cookbook: Light on Calories, Big on Flavor"	Gina Homolka	17.55	TRUE	TRUE	FALSE	[u'Cooking for Special Diets']	Crown Publishing Group	9/30/14	320	15	4.5
Socrates: A Man for Our Times	Paul Johnson	5.38	TRUE	TRUE	FALSE	"[u'Social Scientists & Scholars', u'Historical Biography - Ancient Era', u'Greece - Ancient History', u'Ancient Greek Philosophy']"	Penguin Group (USA) Incorporated	10/13/11	224	4	3.5
Missing You (Signed Book)	Harlan Coben	24.14	TRUE	TRUE	TRUE	[u'Mystery & Crime']	Penguin Group (USA)	3/18/14	400	181	4
Quiet: The Power of Introverts in a World That Can't Stop Talking	Susan Cain	9.52	TRUE	TRUE	TRUE	[u'Personal Growth']	Crown Publishing Group	1/29/13	368	389	4.5
"I Survived the Destruction of Pompeii, AD 79 (I Survived Series #10)"	Lauren Tarshis	4.99	TRUE	FALSE	FALSE	"[u'Children - Fiction & Literature', u'Fiction - People, Places & Cultures']"	"Scholastic, Inc."	8/26/14	112	21	4.5
The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus	Richard Preston	7.99	TRUE	FALSE	TRUE	"[u'Basic Sciences', u'Biology & Life Sciences', u'Applied Science', u'Science - Applied', u'Clinical Medicine', u'Biology', u'Health - Diseases & Disorders']"	Knopf Doubleday Publishing Group	7/28/95	448	297	4.5
A Child's Christmas in Wales	Dylan Thomas	7.68	TRUE	TRUE	TRUE	"[u'Children - Holidays & Festivals', u'European History', u'General Christianity', u'European Studies', u'British & Irish Literary Biography', u'English, Irish, & Scottish Poetry']"	Candlewick Press	9/24/13	48	22	3.5
Fifty Shades of Grey (Fifty Shades Trilogy #1)	E L James	9.96	TRUE	TRUE	TRUE	[u'Romance']	Knopf Doubleday Publishing Group	4/3/12	514	13887	4
Mr. Miracle: A Christmas Novel	Debbie Macomber	11.88	TRUE	TRUE	TRUE	"[u'Romance', u'Fiction Subjects']"	Random House Publishing Group	10/7/14	272	24	3.5
Field of Prey (Signed Book) (Lucas Davenport Series #24)	John Sandford	23.9	TRUE	TRUE	TRUE	[u'Mystery & Crime']	Penguin Group (USA)	5/6/14	416	183	4
Just Kids	Patti Smith	9.52	TRUE	TRUE	TRUE	"[u'Americans - Regional Biography', u'Art Styles & Periods', u""Women's Biography"", u'US & Canadian Literary Biography', u'Photography - History, Criticism, & Collections', u""Women's Biography"", u'Music Biography', u'Artists, Architects & Photographers - Biography', u'Rock & Roll']"	HarperCollins Publishers	11/2/10	278	307	4
Man's Search for Meaning - with New Foreward	Viktor E. Frankl	9.99	TRUE	FALSE	FALSE	"[u'Clinical Psychology', u'Historical Biography', u'Psychology - Theory, History & Research', u'Medical Figures', u'Jewish History']"	Beacon	6/14/06	165	241	4
"El nio sin nombre: La lucha de un nio por sobrevivir (A Child Called ""It"": One Child's Courage to Survive)"	Dave Pelzer	9.95	TRUE	FALSE	FALSE	"[u'Legal Figures, Law Enforcers, & Criminals', u'Emotional Healing', u'Family Memoirs - Biography', u'Patient Narratives']"	"Health Communications, Incorporated"	9/1/03	195	24	4.5
Bones Never Lie (Temperance Brennan Series #17)	Kathy Reichs	19.66	TRUE	TRUE	TRUE	[u'Mystery & Crime']	Random House Publishing Group	9/23/14	336	27	4
Divergent (Divergent Series #1)	Veronica Roth	9.99	TRUE	TRUE	TRUE	[u'Teen Fiction']	HarperCollins Publishers	2/28/12	576	8734	4.5
